квартал	0	-0,25	0,433012701892219
квитанція	0	0	0
квінтесенція	0	0,333333333333333	0,471404520791032
квітень	0	0	0
кволий	-1	-1	0
квота	0	0	0
кемеровський	0	0	0
кенійський	0	0	0
кепський	-1	-1,33333333333333	0,471404520791032
керівник	0	0,285714285714286	0,451753951452626
керівництво	0	0	0
керувати	0	0,111111111111111	0,566557723732532
керувати	0	-0,333333333333333	0,471404520791032
керуватися	0	0	0
київський	0	0,25	0,433012701892219
кийок	0	-0,25	0,433012701892219
киргизький	0	0	0
кислий	-1	-0,666666666666667	0,471404520791032
китаєць	0	0	0
китайський	0	0	0
китаянка	0	0	0
киш	0	0	0
кишеньковий	0	0	0
киянин	0	0	0
кілер	-1	-1,22222222222222	0,785674201318386
кілограм	0	0	0
кілометр	0	0	0
кінцевий	0	0	0
кінцівка	0	0	0
кінчений	-2	-1,66666666666667	0,471404520791032
кістлявий	-1	-1,33333333333333	0,471404520791032
клас	0	0	0
класичний	0	0	0
класний	1	0,666666666666667	0,942809041582063
класовий	0	-0,333333333333333	0,74535599249993
класти	0	0,333333333333333	0,471404520791032
клієнтський	0	-0,111111111111111	0,314269680527354
клієнтура	0	0	0
клімат	0	0	0
клініка	0	0	0
клінічний	0	0	0
клопотання	0	0	0
клопотати	0	0,111111111111111	0,566557723732532
клоун	0	-0,333333333333333	0,471404520791032
клюнути	0	-0,333333333333333	0,471404520791032
ключовий	0	0,333333333333333	0,471404520791032
клятвений	0	0	0
кнопка	0	0	0
княжий	0	0	0
князь	0	0	0
коаліція	0	0	0
коефіцієнт	0	0	0
козачий	0	0	0
койка	0	0	0
колабораціоніст	0	-0,333333333333333	0,471404520791032
колгоспник	0	0,333333333333333	0,471404520791032
колегія	0	0	0
колезький	0	0	0
колективізація	0	0	0
колективний	0	0	0
коливатися	-1	-0,666666666666667	0,471404520791032
колись	-1	-0,666666666666667	0,471404520791032
колишній	0	0	0
коломенський	0	0,111111111111111	0,314269680527354
колона	0	0	0
колоніальний	0	0	0
колонізація	0	-0,25	0,433012701892219
колоритний	0	0,333333333333333	0,471404520791032
колосальний	0	0,333333333333333	0,471404520791032
колумбійський	0	0	0
колумніст	0	-0,222222222222222	0,415739709641549
колупатися	0	-0,333333333333333	0,471404520791032
колючий	0	0	0
команда	0	0	0
команданте	0	0	0
командир	0	0	0,471404520791032
командний	0	0,222222222222222	0,415739709641549
командування	0	0,333333333333333	0,471404520791032
командувати	0	0	0
комбайн	0	0	0
комбінат	0	0	0
комедія	1	0,777777777777778	0,415739709641549
коментар	0	0	0
коментування	0	0	0
коментувати	0	0	0
комерсант	0	0	0
комерційний	0	0	0
комісія	0	0,25	0,433012701892219
комітет	0	0	0
комічний	0	0,333333333333333	0,471404520791032
компактний	0	0	0
компанійський	1	0,666666666666667	0,471404520791032
компанія	0	0	0
компенсаційний	0	0	0
компенсувати	0	0,333333333333333	0,471404520791032
компетентний	1	1	0
комплексний	0	0,333333333333333	0,471404520791032
комплімент	1	0,777777777777778	0,785674201318386
компонент	0	0	0
компроміс	1	1	0,816496580927726
компромісний	0	0,333333333333333	0,471404520791032
комсомол	0	0,333333333333333	0,471404520791032
комсомольський	0	0	0
комунікація	0	0	0
комуніст	0	0	0
комуністичний	0	0	0
комфортабельний	1	1,33333333333333	0,471404520791032
комфортний	1	1	0
комфортно	1	1	0,816496580927726
конвеєр	0	0	0
конкістадор	0	-0,333333333333333	0,471404520791032
конкурент	0	0	0
конкурентний	1	0,555555555555556	0,684934889218775
конкурентоспроможний	1	0,666666666666667	0,471404520791032
конкурентоспроможність	0	0,333333333333333	0,471404520791032
конкурувати	0	0,333333333333333	0,471404520791032
консалтинговий	0	-0,333333333333333	0,471404520791032
консенсус	0	0	0,816496580927726
консерватор	0	-0,222222222222222	0,628539361054709
консервний	0	0	0
консолідація	0	0,333333333333333	0,471404520791032
констатувати	0	0	0
конституційний	0	0	0
конституція	0	0	0
конструкторський	0	0	0
конструкція	1	1	0,816496580927726
консультація	0	0	0
консультувати	0	0,25	0,433012701892219
контактувати	0	-0,2	0,4
контингент	0	-0,333333333333333	0,471404520791032
континент	0	0	0
контр-адмірал	0	0	0
контрабанда	-1	-1,22222222222222	0,628539361054709
контрольний	0	0	0
контролювати	0	0	0,816496580927726
контролюватися	0	0,111111111111111	0,566557723732532
контрреволюційний	0	0	0
контрреволюція	0	0	0
контррозвідка	0	0	0
контртерористичний	1	0,666666666666667	0,471404520791032
конфіденційний	0	0,333333333333333	0,471404520791032
конфіденційність	0	0	0
конфіскація	-1	-0,666666666666667	0,471404520791032
конфіскувати	-1	-0,6	0,489897948556636
конфлікт	-1	-1,33333333333333	0,471404520791032
конфліктний	-1	-0,888888888888889	0,566557723732532
конфуціанський	0	0	0
концентраційний	0	-0,333333333333333	0,471404520791032
концентрація	0	-0,333333333333333	0,471404520791032
концептуальний	0	0,333333333333333	0,471404520791032
концепція	0	0	0
концтабір	-1	-1,33333333333333	0,471404520791032
коняка	1	0,666666666666667	0,942809041582063
кооперативний	0	0,333333333333333	0,471404520791032
координаційний	0	0	0
координувати	0	0	0
копієчка	0	0	0,816496580927726
копійка	0	-0,5	0,5
копійчаний	-1	-0,666666666666667	0,942809041582063
копіткий	1	0,666666666666667	0,471404520791032
корабель	0	0	0
корейський	0	0	0
кореспондент	0	0	0
корисливий	-1	-1	0
королівський	0	0	0
коротенький	1	0,666666666666667	0,942809041582063
короткий	0	0,333333333333333	0,471404520791032
корпоративний	0	0	0
корпорація	0	0	0
корумпувати	-1	-1,33333333333333	0,471404520791032
корупційний	-1	-1,33333333333333	0,471404520791032
корупціонер	-1	-1	0
корупція	-1	-1,33333333333333	0,471404520791032
корявий	-1	-1	0
космічний	0	0	0
костромський	0	0	0
кошмар	-1	-1,33333333333333	0,471404520791032
кошмарний	-1	-1,33333333333333	0,471404520791032
коштовний	-1	-0,666666666666667	0,471404520791032
коштувати	0	0	0
крадіжка	-1	-1,4	0,489897948556636
краєзнавчий	0	0,222222222222222	0,415739709641549
країна	0	-0,111111111111111	0,314269680527354
крайній	0	-0,428571428571429	0,494871659305393
крайність	0	-0,333333333333333	0,471404520791032
крайовий	0	0	0
краківський	0	0	0
крапелька	1	0,666666666666667	0,942809041582063
крапельниця	-1	-0,666666666666667	0,942809041582063
красивий	1	1,44444444444444	0,496903994999953
краснодарський	0	0	0
красномовний	1	1,25	0,433012701892219
красти	-2	-1,66666666666667	0,471404520791032
крах	-2	-1,66666666666667	0,471404520791032
кращати	1	1,33333333333333	0,471404520791032
кращий	1	0,666666666666667	0,471404520791032
креативний	0	0,333333333333333	0,471404520791032
кредит	-1	-0,666666666666667	0,471404520791032
кредитний	0	-0,333333333333333	0,471404520791032
кредитор	0	-0,333333333333333	0,471404520791032
кредитування	0	0	0
крейсер	0	0	0
кремлівський	0	0	0
кремувати	0	-0,333333333333333	0,471404520791032
кривавий	-2	-1,5	0,5
кривдник	-1	-0,888888888888889	0,314269680527355
криза	-1	-1	0,666666666666667
кризовий	-1	-1	0,816496580927726
крик	-1	-0,75	0,433012701892219
крикливий	-1	-1	0
кримінал	-1	-1	0
криміналістичний	-1	-0,888888888888889	0,314269680527354
кримінальний	-1	-1,33333333333333	0,471404520791032
кримінальний	0	0	0
криміногенний	-1	-1,11111111111111	0,566557723732532
кримський	0	0	0
кримськотатарська	0	0	0
критерій	0	0	0
критикувати	-1	-0,666666666666667	0,471404520791032
критичний	-2	-2	0
критичний	0	-0,333333333333333	0,471404520791032
крихітний	-1	-0,666666666666667	0,471404520791032
крихітний	0	0	0,666666666666667
крихкий	-1	-1	0
кричущий	-1	-1,33333333333333	0,471404520791032
кришка	0	0	0
кришталевий	1	0,666666666666667	0,942809041582063
кровожерливий	-2	-2	0
кровопролитний	-1	-1,33333333333333	0,471404520791032
кровопролиття	-2	-1,66666666666667	0,471404520791032
кровотеча	-1	-1,11111111111111	0,566557723732532
круїзний	0	0	0
крупнокаліберний	0	0,333333333333333	0,471404520791032
крутий	1	1,33333333333333	0,471404520791032
крутитися	0	-0,111111111111111	0,566557723732532
круто	0	0,5	0,5
ксенофобія	-1	-1	0,707106781186548
кубометр	0	0	0
кулемет	0	-0,333333333333333	0,471404520791032
кулеметник	0	0	0
кульгати	-1	-1,33333333333333	0,471404520791032
культ	0	0	0
культовий	0	0,333333333333333	0,816496580927726
культура	0	0	0
культурний	0	0,111111111111111	0,87488976377909
куля	-1	-0,666666666666667	0,942809041582063
купка	-1	-0,666666666666667	1,24721912892465
куратор	0	-0,4	0,489897948556636
курганський	0	0	0
курдський	0	0	0
курирувати	0	0	0
курок	0	0	0
куртуазний	-1	-1	0,816496580927726
курячий	0	0	0
кутузовський	0	0	0
кухарка	-1	-1	0
лабораторія	0	0	0
лабораторний	0	0,25	0,433012701892219
лавиноподібний	0	-0,333333333333333	0,471404520791032
лазер	0	0	0
лазерний	0	0	0
лайливий	-1	-1	0
лайнер	0	0	0
лаконічний	0	0,333333333333333	0,471404520791032
ламати	-1	-1,33333333333333	0,471404520791032
ламатися	-1	-0,666666666666667	0,471404520791032
ласий	1	0,666666666666667	0,471404520791032
ласкавий	1	1	0
ластівчин	0	0	0
латвійський	0	0	0
латентний	0	-0,444444444444444	0,496903994999953
латиноамериканський	0	0	0
латинський	0	0	0
латиська	0	0	0
латиш	0	0	0
лауреат	2	1,66666666666667	0,471404520791032
лаятися	-1	-0,888888888888889	0,566557723732532
левиний	1	1,2	0,748331477354788
легалізувати	0	0,2	0,4
легальний	1	0,666666666666667	0,471404520791032
легально	0	0,333333333333333	0,471404520791032
легендарний	1	1,33333333333333	0,942809041582063
легітимний	1	0,666666666666667	0,816496580927726
легітимність	0	0,333333333333333	0,471404520791032
легкий	1	0,666666666666667	0,74535599249993
легкість	1	1,25	0,433012701892219
легковажний	-1	-1	0
легковірний	-1	-1,11111111111111	0,566557723732532
легкодоступний	0	0	0,666666666666667
